How Many Members of the US Military Have Died in Each War?,how_many_members_of_the_us_military_have_died_in_each_war.js
ARBES,arbes.js
IA commentary July 2023,ia_commentary_july_2023.js
"Percent of D.C. Workers Who Are Immigrants, by Occupation",percent_of_dc_workers_who_are_immigrants_by_occupation.js
International Merchandise Trade Malaysia and ASEAN - bar,international_merchandise_trade_malaysia_and_asean_bar.js
Malaysia Direct Investment Abroad DIA by Sector,malaysia_direct_investment_abroad_dia_by_sector.js
Malaysia Total Trade with World,malaysia_total_trade_with_world.js
Play space,play_space.js
Tidy Tree,tidy_tree.js
Traffic-citations,traffic_citations.js
Indented tree,indented_tree.js
United States County-to-county Migration,united_states_county_to_county_migration.js
Zillow Home Value Index,zillow_home_value_index.js
Radial Tidy Tree,radial_tidy_tree.js
Cotton,cotton.js
All the Flights in the World,all_the_flights_in_the_world.js
How Old Are Recent Newlyweds?,how_old_are_recent_newlyweds.js
Olympic Games Medals over Time,olympic_games_medals_over_time.js
Homicide Rates,homicide_rates.js
Persistent poverty and high poverty U.S. counties,persistent_poverty_and_high_poverty_us_counties.js
Percent Change in Marijuana Use 2011 to 2016 by State,percent_change_in_marijuana_use_2011_to_2016_by_state.js
Global cotton supply and use,global_cotton_supply_and_use.js
Dublin Stats,dublin_stats.js
Energy Consumption Animated,energy_consumption_animated.js
Geography of Educational Attainment in California,geography_of_educational_attainment_in_california.js
EHS - Public,ehs_public.js
Percent Change in Past Year Cocaine Use 2011 -2016 by state,percent_change_in_past_year_cocaine_use_2011_2016_by_state.js
International Merchandise Trade Malaysia and ASEAN,international_merchandise_trade_malaysia_and_asean.js
Percent Change in Past Month Alcohol Use between 2011 and 2016 by State,percent_change_in_past_month_alcohol_use_between_2011_and_2016_by_state.js
