How Many Members of the US Military Have Died in Each War?,how_many_members_of_the_us_military_have_died_in_each_war.js
ARBES,arbes.js
IA commentary July 2023,ia_commentary_july_2023.js
"Percent of D.C. Workers Who Are Immigrants, by Occupation",percent_of_dc_workers_who_are_immigrants_by_occupation.js
International Merchandise Trade Malaysia and ASEAN - bar,international_merchandise_trade_malaysia_and_asean_bar.js
Malaysia Direct Investment Abroad DIA by Sector,malaysia_direct_investment_abroad_dia_by_sector.js
Malaysia Total Trade with World,malaysia_total_trade_with_world.js
Play space,play_space.js
Tidy Tree,tidy_tree.js
Traffic-citations,traffic_citations.js
Indented tree,indented_tree.js
United States County-to-county Migration,united_states_county_to_county_migration.js
Zillow Home Value Index,zillow_home_value_index.js
Radial Tidy Tree,radial_tidy_tree.js
Cotton,cotton.js
All the Flights in the World,all_the_flights_in_the_world.js
How Old Are Recent Newlyweds?,how_old_are_recent_newlyweds.js
Olympic Games Medals over Time,olympic_games_medals_over_time.js
Homicide Rates,homicide_rates.js
Persistent poverty and high poverty U.S. counties,persistent_poverty_and_high_poverty_us_counties.js
Percent Change in Marijuana Use 2011 to 2016 by State,percent_change_in_marijuana_use_2011_to_2016_by_state.js
Global cotton supply and use,global_cotton_supply_and_use.js
Dublin Stats,dublin_stats.js
Energy Consumption Animated,energy_consumption_animated.js
Geography of Educational Attainment in California,geography_of_educational_attainment_in_california.js
EHS - Public,ehs_public.js
Percent Change in Past Year Cocaine Use 2011 -2016 by state,percent_change_in_past_year_cocaine_use_2011_2016_by_state.js
International Merchandise Trade Malaysia and ASEAN,international_merchandise_trade_malaysia_and_asean.js
Percent Change in Past Month Alcohol Use between 2011 and 2016 by State,percent_change_in_past_month_alcohol_use_between_2011_and_2016_by_state.js
cannabis exposure,cannabis_exposure.js
health data bar 1,health_data_bar_1.js
data health bar 2,data_health_bar_2.js
UK's 2019 Annual Business Report,uks_2019_annual_business_report.js
US GDP,us_gdp.js
Zoomable sunburst,zoomable_sunburst.js
Chelsea Transfer Fee,chelsea_transfer_fee.js
Premier League Managers,premier_league_managers.js
"Forms of homelessness included in available statistics, 2024",forms_of_homelessness_included_in_available_statistics_2024.js
Marketing spend by channel,marketing_spend_by_channel.js
Olympic games medals by country/region,olympic_games_medals_by_countryregion.js
Profit Margin,profit_margin.js
Share price hits new high amid record trading volume,share_price_hits_new_high_amid_record_trading_volume.js
Social media influence on mental health,social_media_influence_on_mental_health.js
The pursuit of happiness,the_pursuit_of_happiness.js
AI Adoption and Digital Skills:evidence of a potential mismatch in 2021-2025,ai_adoption_and_digital_skillsevidence_of_a_potential_mismatch_in_2021_2025.js
UCR Violent Crime,ucr_violent_crime.js
Finland Tech Job Market Top Skill Demand Tracker 2024-2026,finland_tech_job_market_top_skill_demand_tracker_2024_2026.js
Countries where armed conflict happened in 2024,countries_where_armed_conflict_happened_in_2024.js
Stroke statistics - leading cause of death,stroke_statistics_leading_cause_of_death.js
Mobile Money Accounts,mobile_money_accounts.js
Internet,internet.js
Interstate and Intrastate war 2010,interstate_and_intrastate_war_2010.js
Historical price of computer memory and storage,historical_price_of_computer_memory_and_storage.js
4G network,4g_network.js
"Uber Usage Trends in Pakistan: Bookings and Revenue, 2024–2025",uber_usage_trends_in_pakistan_bookings_and_revenue_20242025.js
Death rate,death_rate.js
Who owns a phone,who_owns_a_phone.js
Landline Internet Subscription,landline_internet_subscription.js
Medicine,medicine.js
